Vía 220;220;220;;0;Unknown;-;-
Calle Licho;Licho;Licho;;0;Unknown;-;-
Calle Vargas;Vargas;Vargas;;0;Unknown;-;-
Calle La Plaza;La Plaza;La;Plaza;0;Unknown;-;-
Calle Las Quebradas;Las Quebradas;Las;Quebradas;0;Unknown;-;-
Calle Herradura;Herradura;Herradura;;0;Unknown;-;-
Calle Álvarez;Álvarez;Álvarez;;0;Unknown;-;-
Calle Zompopa;Zompopa;Zompopa;;0;Unknown;-;-
Calle Los Santicos;Los Santicos;Los;Santicos;0;Unknown;-;-
Calle Los Santicos;Los Santicos;Los;Santicos;0;Unknown;-;-
Calle Pittier;Pittier;Pittier;;0;Unknown;-;-
Calle Nazareth;Nazareth;Nazareth;;2;Female;-;-
Calle Las Juntas;Las Juntas;Las;Juntas;0;Unknown;-;-
Vía 117;117;117;;0;Unknown;-;-
Calle Momo;Momo;Momo;;0;Unknown;-;-
Calle La Francesa;La Francesa;La;Francesa;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Lotes;Lotes;Lotes;;0;Unknown;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle la Rejoya;la Rejoya;la;Rejoya;0;Unknown;-;-
Calle Escuela;Escuela;Escuela;;0;Unknown;-;-
Calle Nazareth;Nazareth;Nazareth;;2;Female;-;-
Calle Díaz Valverde;Díaz Valverde;Díaz;Valverde;0;Unknown;-;-
Calle Barrantes;Barrantes;Barrantes;;0;Unknown;-;-
Vía 116;116;116;;0;Unknown;-;-
Vía 116;116;116;;0;Unknown;-;-
Vía 504;504;504;;0;Unknown;-;-
Ruta Nacional 504;Ruta Nacional 504;Ruta;Nacional;2;Female;-;-
Vía 504;504;504;;0;Unknown;-;-
Vía 504;504;504;;0;Unknown;-;-
Calle La Tigrilla;La Tigrilla;La;Tigrilla;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Montero;Montero;Montero;;0;Unknown;-;-
Calle Castilla;Castilla;Castilla;;0;Unknown;-;-
Vía 504;504;504;;0;Unknown;-;-
Calle Herradura;Herradura;Herradura;;0;Unknown;-;-
Calle Rinconada;Rinconada;Rinconada;;0;Unknown;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle La Canoa;La Canoa;La;Canoa;0;Unknown;-;-
Calle La Canoa;La Canoa;La;Canoa;0;Unknown;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Ruta Nacional 504;Ruta Nacional 504;Ruta;Nacional;2;Female;-;-
Ruta Nacional 504;Ruta Nacional 504;Ruta;Nacional;2;Female;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Vía 116;116;116;;0;Unknown;-;-
Calle Rinconada;Rinconada;Rinconada;;0;Unknown;-;-
Calle Nazareth;Nazareth;Nazareth;;2;Female;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle Sánchez;Sánchez;Sánchez;;0;Unknown;-;-
Calle Trapiche;Trapiche;Trapiche;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Coopepará;Coopepará;Coopepará;;0;Unknown;-;-
Calle Fellos;Fellos;Fellos;;0;Unknown;-;-
Calle del Río;Calle del;Calle;del;0;Unknown;-;-
Calle Caballeros;Caballeros;Caballeros;;0;Unknown;-;-
Calle Guacal;Guacal;Guacal;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle La Plaza;La Plaza;La;Plaza;0;Unknown;-;-
Calle 49;49;49;;0;Unknown;-;-
Calle Ramón Rodríguez;Ramón Rodríguez;Ramón;Rodríguez;-2;Male;-;-
Calle Félix A. Montero;Félix A. Montero;Félix;A.;-2;Male;-;-
Avenida 52;52;52;;0;Unknown;-;-
Avenida 50;50;50;;0;Unknown;-;-
Avenida Gaspar Chacón;Gaspar Chacón;Gaspar;Chacón;-2;Male;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Avenida Cristóbal Colón;Cristóbal Colón;Cristóbal;Colón;-2;Male;-;-
Avenida Jesús Jiménez;Jesús Jiménez;Jesús;Jiménez;-2;Male;-;-
Calle Damasco Villalobos;Damasco Villalobos;Damasco;Villalobos;0;Unknown;-;-
Calle 04 de Agosto;04 Agosto;04;Agosto;0;Unknown;-;-
Avenida 36A;36A;36A;;0;Unknown;-;-
Avenida 38A;38A;38A;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Vía 116;116;116;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Vía 116;116;116;;0;Unknown;-;-
Vía 116;116;116;;0;Unknown;-;-
Calle España;España;España;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Calle 49;49;49;;0;Unknown;-;-
Avenida del Comercio;Comercio;Comercio;;0;Unknown;-;-
Avenida 52;52;52;;0;Unknown;-;-
Calle Soto;Soto;Soto;;0;Unknown;-;-
Calle Pedro León;Pedro León;Pedro;León;-2;Male;-;-
Calle Zamora;Zamora;Zamora;;0;Unknown;-;-
Calle La Yale;La Yale;La;Yale;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Calle 47;47;47;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Avenida 30A;30A;30A;;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Calle Félix A. Montero;Félix A. Montero;Félix;A.;-2;Male;-;-
Calle 49;49;49;;0;Unknown;-;-
Calle 47;47;47;;0;Unknown;-;-
Calle 51;51;51;;0;Unknown;-;-
Avenida 30;30;30;;0;Unknown;-;-
Calle 69A;69A;69A;;0;Unknown;-;-
Calle 71;71;71;;0;Unknown;-;-
Avenida 26;26;26;;0;Unknown;-;-
Calle 71A;71A;71A;;0;Unknown;-;-
Vía 103;103;103;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Calle 65;65;65;;0;Unknown;-;-
Calle Lencha;Lencha;Lencha;;0;Unknown;-;-
Calle La Tapia;La Tapia;La;Tapia;0;Unknown;-;-
Vía 103;103;103;;0;Unknown;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Avenida 54;54;54;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Vía 5;5;5;;0;Unknown;-;-
Avenida 54;54;54;;0;Unknown;-;-
Calle San Martín;San Martín;San;Martín;-2;Male;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Calle Tanque;Tanque;Tanque;;0;Unknown;-;-
Calle San Francisco;San Francisco;San;Francisco;-2;Male;-;-
Calle Higinia;Higinia;Higinia;;2;Female;-;-
Calle Peligro;Peligro;Peligro;;0;Unknown;-;-
Calle Angélica;Angélica;Angélica;;2;Female;-;-
Calle Angélica Norte;Angélica Norte;Angélica;Norte;2;Female;-;-
Calle Angélica;Angélica;Angélica;;2;Female;-;-
Calle España;España;España;;0;Unknown;-;-
Calle Gemelos;Gemelos;Gemelos;;0;Unknown;-;-
Calle Plazoleta;Plazoleta;Plazoleta;;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Calles Los Conejos;s Los Conejos;s;Los;0;Unknown;-;-
Calle 65;65;65;;0;Unknown;-;-
Avenida del Comercio;Comercio;Comercio;;0;Unknown;-;-
Calle Ignacio Bolaños;Ignacio Bolaños;Ignacio;Bolaños;-2;Male;-;-
Calle 65;65;65;;0;Unknown;-;-
Calle Real;Real;Real;;0;Unknown;-;-
Calle Virilla;Virilla;Virilla;;0;Unknown;-;-
Calle Rodríguez;Rodríguez;Rodríguez;;0;Unknown;-;-
Calle Rómulo;Rómulo;Rómulo;;-2;Male;-;-
Calle Ronda;Ronda;Ronda;;2;Female;-;-
Calle Rincón de Ricardo;Rincón Ricardo;Rincón;Ricardo;-2;Male;-;-
Calle Hernández;Hernández;Hernández;;0;Unknown;-;-
Calle La Gruta;La Gruta;La;Gruta;0;Unknown;-;-
Calle Piedra;Piedra;Piedra;;0;Unknown;-;-
Calle Vinicio Zamora;Vinicio Zamora;Vinicio;Zamora;-2;Male;-;-
Calle El Aserradero;El Aserradero;El;Aserradero;0;Unknown;-;-
Calle Colonial del Norte;Colonial Norte;Colonial;Norte;0;Unknown;-;-
Calle El Aserradero;El Aserradero;El;Aserradero;0;Unknown;-;-
Calle Barquero;Barquero;Barquero;;0;Unknown;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Calle La Yale;La Yale;La;Yale;0;Unknown;-;-
Calle Reciclaje;Reciclaje;Reciclaje;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle Ignacio Bolaños;Ignacio Bolaños;Ignacio;Bolaños;-2;Male;-;-
Avenida Jesús Jiménez;Jesús Jiménez;Jesús;Jiménez;-2;Male;-;-
Avenida Jesús Jiménez;Jesús Jiménez;Jesús;Jiménez;-2;Male;-;-
Calle España;España;España;;0;Unknown;-;-
Avenida 28A;28A;28A;;0;Unknown;-;-
Calle 65;65;65;;0;Unknown;-;-
Calle 67A;67A;67A;;0;Unknown;-;-
Avenida 32;32;32;;0;Unknown;-;-
Calle Azofeifa;Azofeifa;Azofeifa;;0;Unknown;-;-
Calle Artavia;Artavia;Artavia;;0;Unknown;-;-
Calle La Yale;La Yale;La;Yale;0;Unknown;-;-
Calle Fátima;Fátima;Fátima;;2;Female;-;-
Calle Monte Carmelo;Monte Carmelo;Monte;Carmelo;2;Female;-;-
Calle Soto;Soto;Soto;;0;Unknown;-;-
Calle Crisálida;Crisálida;Crisálida;;0;Unknown;-;-
Vía 103;103;103;;0;Unknown;-;-
Avenida Gaspar Chacón;Gaspar Chacón;Gaspar;Chacón;-2;Male;-;-
Calle Damasco Villalobos;Damasco Villalobos;Damasco;Villalobos;0;Unknown;-;-
Calle Damasco Villalobos;Damasco Villalobos;Damasco;Villalobos;0;Unknown;-;-
Calle Saró;Saró;Saró;;0;Unknown;-;-
Calle Tkche;Tkche;Tkche;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Calle 69;69;69;;0;Unknown;-;-
Avenida 28A;28A;28A;;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Calle Damasco Villalobos;Damasco Villalobos;Damasco;Villalobos;0;Unknown;-;-
Calle Damasco Villalobos;Damasco Villalobos;Damasco;Villalobos;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle España;España;España;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Calle Los Rodríguez;Los Rodríguez;Los;Rodríguez;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Avenida 28;28;28;;0;Unknown;-;-
Calle 59;59;59;;0;Unknown;-;-
Calle 59;59;59;;0;Unknown;-;-
Calle La Negrini;La Negrini;La;Negrini;0;Unknown;-;-
Calle La Tamalera;La Tamalera;La;Tamalera;0;Unknown;-;-
Calle Memo;Memo;Memo;;0;Unknown;-;-
Avenida 40;40;40;;0;Unknown;-;-
Vía 5;5;5;;0;Unknown;-;-
Calle Eacuela;Eacuela;Eacuela;;0;Unknown;-;-
Calle 67;67;67;;0;Unknown;-;-
Avenida Cristóbal Colón;Cristóbal Colón;Cristóbal;Colón;-2;Male;-;-
Avenida del Comercio;Comercio;Comercio;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle 73;73;73;;0;Unknown;-;-
Calle 67;67;67;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle 49;49;49;;0;Unknown;-;-
Calle 15 de Agosto;15 Agosto;15;Agosto;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle Don Pedro;Don Pedro;Don;Pedro;-2;Male;-;-
Vía 116;116;116;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Calle Gemelas;Gemelas;Gemelas;;0;Unknown;-;-
Calle Fernando Ramírez;Fernando Ramírez;Fernando;Ramírez;-2;Male;-;-
Calle Los Conejos;Los Conejos;Los;Conejos;0;Unknown;-;-
Calle Lencha;Lencha;Lencha;;0;Unknown;-;-
Avenida 28A;28A;28A;;0;Unknown;-;-
Calle Real;Real;Real;;0;Unknown;-;-
Calle Real;Real;Real;;0;Unknown;-;-
Calle Ignacio Bolaños;Ignacio Bolaños;Ignacio;Bolaños;-2;Male;-;-
Calle Félix A. Montero;Félix A. Montero;Félix;A.;-2;Male;-;-
Calle 49;49;49;;0;Unknown;-;-
Avenida 36;36;36;;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Calle El Beneficio;El Beneficio;El;Beneficio;0;Unknown;-;-
Calle La Cosposa;La Cosposa;La;Cosposa;0;Unknown;-;-
Calle La Línea;La Línea;La;Línea;0;Unknown;-;-
Calle Constructora;Constructora;Constructora;;0;Unknown;-;-
Calle La Mica;La Mica;La;Mica;0;Unknown;-;-
Calle Zen;Zen;Zen;;0;Unknown;-;-
Calle La Plaza;La Plaza;La;Plaza;0;Unknown;-;-
Calle San Antonio;San Antonio;San;Antonio;-2;Male;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Calle Ramírez;Ramírez;Ramírez;;0;Unknown;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Calle Atún;Atún;Atún;;0;Unknown;-;-
Calle Higinia;Higinia;Higinia;;2;Female;-;-
Calle Los Chorros;Los Chorros;Los;Chorros;0;Unknown;-;-
Calle Soto;Soto;Soto;;0;Unknown;-;-
Calle España;España;España;;0;Unknown;-;-
Calle Los Chorros;Los Chorros;Los;Chorros;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Avenida 34;34;34;;0;Unknown;-;-
Avenida Cristóbal Colón;Cristóbal Colón;Cristóbal;Colón;-2;Male;-;-
Puente de Hamaca;Hamaca;Hamaca;;0;Unknown;-;-
Avenida Cristóbal Colón;Cristóbal Colón;Cristóbal;Colón;-2;Male;-;-
Calle 49;49;49;;0;Unknown;-;-
Sendero al puente de hamaca;al puente hamaca;al;puente;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Avenida del Comercio;Comercio;Comercio;;0;Unknown;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Autopista Braulio Carrillo;pista Braulio Carrillo;pista;Braulio;-2;Male;-;-
Vía 220;220;220;;0;Unknown;-;-
Vía 117;117;117;;0;Unknown;-;-
Vía 116;116;116;;0;Unknown;-;-
Calle Carraco;Carraco;Carraco;;0;Unknown;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Calle Biblioteca;Biblioteca;Biblioteca;;0;Unknown;-;-
Calle Higinia;Higinia;Higinia;;2;Female;-;-
Calle San Francisco;San Francisco;San;Francisco;-2;Male;-;-
Calle Lincoln;Lincoln;Lincoln;;-2;Male;-;-
Calle Álvarez;Álvarez;Álvarez;;0;Unknown;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Calle Plaza;Plaza;Plaza;;0;Unknown;-;-
Vía 117;117;117;;0;Unknown;-;-
Calle Licho;Licho;Licho;;0;Unknown;-;-
Calle Liceo;Liceo;Liceo;;0;Unknown;-;-
Calle Vieja;Vieja;Vieja;;0;Unknown;-;-
Calle Licho;Licho;Licho;;0;Unknown;-;-
Calle La Plaza;La Plaza;La;Plaza;0;Unknown;-;-
Calle Álvarez;Álvarez;Álvarez;;0;Unknown;-;-
Calle Cuatro Esquinas;Cuatro Esquinas;Cuatro;Esquinas;0;Unknown;-;-
Calle Higinia;Higinia;Higinia;;2;Female;-;-
Calle Iglesia;Iglesia;Iglesia;;0;Unknown;-;-
Calle Vieja;Vieja;Vieja;;0;Unknown;-;-
Calle Nueva;Nueva;Nueva;;0;Unknown;-;-
Calle Angélica;Angélica;Angélica;;2;Female;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Vía 117;117;117;;0;Unknown;-;-
Vía 117;117;117;;0;Unknown;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Calle Durán;Durán;Durán;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle La Torre;La Torre;La;Torre;0;Unknown;-;-
Calle Concretico;Concretico;Concretico;;0;Unknown;-;-
Calle Callejón;Calle;Calle;;0;Unknown;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Calle Artavia;Artavia;Artavia;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Las Margaritas;Las Margaritas;Las;Margaritas;0;Unknown;-;-
Calle Castilla;Castilla;Castilla;;0;Unknown;-;-
Calle Lincoln;Lincoln;Lincoln;;-2;Male;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Carretera Braulio Carrillo;Carretera Braulio Carrillo;Carretera;Braulio;-2;Male;-;-
Calle El Socorro;El Socorro;El;Socorro;2;Female;-;-
Vía 117;117;117;;0;Unknown;-;-
Calle Gonzalo Delgado;Gonzalo Delgado;Gonzalo;Delgado;-2;Male;-;-
Calle Villarreal;Villarreal;Villarreal;;0;Unknown;-;-
Calle Tanque;Tanque;Tanque;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Durán;Durán;Durán;;0;Unknown;-;-
Calle Carraco;Carraco;Carraco;;0;Unknown;-;-
Calle Carraco;Carraco;Carraco;;0;Unknown;-;-
Calle Carraco;Carraco;Carraco;;0;Unknown;-;-
Calle Artavia;Artavia;Artavia;;0;Unknown;-;-
Calle Artavia;Artavia;Artavia;;0;Unknown;-;-
Calle Álvarez;Álvarez;Álvarez;;0;Unknown;-;-
Calle Álvarez;Álvarez;Álvarez;;0;Unknown;-;-
Calle Álvarez;Álvarez;Álvarez;;0;Unknown;-;-
Autopista Braulio Carrillo;pista Braulio Carrillo;pista;Braulio;-2;Male;-;-
Autopista Braulio Carrillo;pista Braulio Carrillo;pista;Braulio;-2;Male;-;-
Vía 117;117;117;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Marginal Sur;Marginal Sur;Marginal;Sur;0;Unknown;-;-
