Calle La Hilda;La Hilda;La;Hilda;2;Female;-;-
Calle Santiago Alvarado;Santiago Alvarado;Santiago;Alvarado;-2;Male;-;-
Calle La Legua;La Legua;La;Legua;0;Unknown;-;-
Calle Linda Vista;Linda Vista;Linda;Vista;2;Female;-;-
Calle Linda Vista;Linda Vista;Linda;Vista;2;Female;-;-
Calle El Avispero;El Avispero;El;Avispero;0;Unknown;-;-
Calle Potrero Chiquito;Potrero Chiquito;Potrero;Chiquito;0;Unknown;-;-
Vía 146;146;146;;0;Unknown;-;-
Calle El Tirol;El Tirol;El;Tirol;0;Unknown;-;-
Vía 118;118;118;;0;Unknown;-;-
Vía 118;118;118;;0;Unknown;-;-
Calle Tablones;Tablones;Tablones;;0;Unknown;-;-
Calle Embalse;Embalse;Embalse;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 723;723;723;;0;Unknown;-;-
Calle Chaves;Chaves;Chaves;;0;Unknown;-;-
Calle Chaves;Chaves;Chaves;;0;Unknown;-;-
Calle Embalse;Embalse;Embalse;;0;Unknown;-;-
Calle Isaac Valverde Huertas;Isaac ValverHuertas;Isaac;ValverHuertas;-2;Male;-;-
Calle Zumbado;Zumbado;Zumbado;;0;Unknown;-;-
Calle Barahona;Barahona;Barahona;;0;Unknown;-;-
Calle Zamora;Zamora;Zamora;;0;Unknown;-;-
Vía 723;723;723;;0;Unknown;-;-
Calle Churuca;Churuca;Churuca;;0;Unknown;-;-
Calle La Cruz;La Cruz;La;Cruz;2;Female;-;-
Vía 723;723;723;;0;Unknown;-;-
Calle Guapinol;Guapinol;Guapinol;;0;Unknown;-;-
Calle Lolo Rojas;Lolo Rojas;Lolo;Rojas;0;Unknown;-;-
Calle Bajo Carvallo;Bajo Carvallo;Bajo;Carvallo;0;Unknown;-;-
Calle El Sitio;El Sitio;El;Sitio;0;Unknown;-;-
Calle Ratoncillal;Ratoncillal;Ratoncillal;;0;Unknown;-;-
Calle Guatuza;Guatuza;Guatuza;;0;Unknown;-;-
Calle Potrero Chiquito;Potrero Chiquito;Potrero;Chiquito;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle Reyes;Reyes;Reyes;;2;Female;-;-
Calle Mónica;Mónica;Mónica;;2;Female;-;-
Calle Reyes;Reyes;Reyes;;2;Female;-;-
Calle La Senda;La Senda;La;Senda;2;Female;-;-
Calle El Rincón;El Rincón;El;Rincón;0;Unknown;-;-
Calle Linda Vista;Linda Vista;Linda;Vista;2;Female;-;-
Calle Arias Valverde;Arias Valverde;Arias;Valverde;0;Unknown;-;-
Calle San José;San José;San;José;-2;Male;-;-
Armaduras Cordero;Armaduras Cordero;Armaduras;Cordero;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle San Gerardo;San Gerardo;San;Gerardo;-2;Male;-;-
Calle Cerro;Cerro;Cerro;;0;Unknown;-;-
Vía 723;723;723;;0;Unknown;-;-
Calle Solís;Solís;Solís;;0;Unknown;-;-
Calle Chaves;Chaves;Chaves;;0;Unknown;-;-
Calle Zamora;Zamora;Zamora;;0;Unknown;-;-
Calle Guadalupe;Guadalupe;Guadalupe;;2;Female;-;-
Vía 118;118;118;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Calle Cuesta Grande;Cuesta Grande;Cuesta;Grande;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Calle Churuca;Churuca;Churuca;;0;Unknown;-;-
Calle Churuca;Churuca;Churuca;;0;Unknown;-;-
Calle Reyes;Reyes;Reyes;;2;Female;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Calle Rojas;Rojas;Rojas;;0;Unknown;-;-
Vía 723;723;723;;0;Unknown;-;-
Vía 723;723;723;;0;Unknown;-;-
Calle Embalse;Embalse;Embalse;;0;Unknown;-;-
Calle Isaac Valverde Huertas;Isaac ValverHuertas;Isaac;ValverHuertas;-2;Male;-;-
Calle Rufino;Rufino;Rufino;;-2;Male;-;-
Calle Chaperno;Chaperno;Chaperno;;0;Unknown;-;-
Calle Murillo;Murillo;Murillo;;0;Unknown;-;-
Calle Guapinol;Guapinol;Guapinol;;0;Unknown;-;-
Calle Linda Vista;Linda Vista;Linda;Vista;2;Female;-;-
Calle Volcán;Volcán;Volcán;;0;Unknown;-;-
Calle Potrero Chiquito;Potrero Chiquito;Potrero;Chiquito;0;Unknown;-;-
Calle Morera;Morera;Morera;;0;Unknown;-;-
Calle Tablones;Tablones;Tablones;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle La Manzana;La Manzana;La;Manzana;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Lolo Rojas;Lolo Rojas;Lolo;Rojas;0;Unknown;-;-
Calle La Arena;La Arena;La;Arena;2;Female;-;-
Calle Santa Bárbara;Santa Bárbara;Santa;Bárbara;2;Female;-;-
Vía 130;130;130;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle San José;San José;San;José;-2;Male;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Vía 107;107;107;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Avenida 13;13;13;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Vía 146;146;146;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle La Hilda;La Hilda;La;Hilda;2;Female;-;-
Calle 1A;1A;1A;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Cuesta Grande;Cuesta Grande;Cuesta;Grande;0;Unknown;-;-
Calle La Hilda;La Hilda;La;Hilda;2;Female;-;-
Calle Santiago Alvarado;Santiago Alvarado;Santiago;Alvarado;-2;Male;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
